[ 2017-11-04 19:00:02 69435 ] 内容 ： 【充值预警】Lgame86118700充值总额：2604.00元，总充值订单数：5单，充值设备：5台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 20:30:01 47171 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 20:45:01 41865 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 20:45:01 41865 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 20:45:01 41865 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:00:03 17395 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:00:03 17395 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:00:03 17395 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:15:03 38935 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:15:03 38935 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:15:03 38935 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:30:01 62756 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:30:01 62756 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:30:01 62756 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:46:57 72590 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:46:57 72590 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:46:57 72590 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:47:04 15380 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:47:04 15380 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 21:47:04 15380 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 22:00:02 87504 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 22:00:02 87504 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 22:00:02 87504 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 22:02:31 46157 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 22:02:31 46157 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 22:02:31 46157 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 22:04:48 45731 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：10368.00元，总充值订单数：16单，充值设备：12台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 22:04:48 45731 ] 内容 ： 【充值预警】yeoman202充值总额：5184.00元，总充值订单数：8单，充值设备：8台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-07 22:04:48 45731 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：5个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-12 18:00:02 24641 ] 内容 ： 【充值预警】Lgame23351063充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-12 22:30:03 9989 ] 内容 ： 【充值预警】Lgame23351063充值总额：5184.00元，总充值订单数：8单，充值设备：6台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-12 22:30:03 9989 ] 内容 ： 【充值预警】zhangyehe充值总额：3265.00元，总充值订单数：6单，充值设备：5台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-15 14:00:02 95025 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：10368.00元，总充值订单数：16单，充值设备：2台，充值IP：4个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-16 16:00:03 28390 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：5184.00元，总充值订单数：8单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-16 16:00:03 28390 ] 内容 ： 【充值预警】Lgame86118700充值总额：1376.00元，总充值订单数：4单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-16 16:00:03 28390 ] 内容 ： 【充值预警】shl158200充值总额：1081.00元，总充值订单数：5单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-17 12:45:02 4529 ] 内容 ： 【充值预警】Lgame02880473491075充值总额：1308.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-17 16:00:01 72106 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：10368.00元，总充值订单数：16单，充值设备：1台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-17 16:00:01 72106 ] 内容 ： 【充值预警】Lgame02880473491075充值总额：2604.00元，总充值订单数：5单，充值设备：4台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-17 23:00:01 87440 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：10368.00元，总充值订单数：16单，充值设备：1台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-17 23:00:01 87440 ] 内容 ： 【充值预警】Lgame02880473491075充值总额：2604.00元，总充值订单数：5单，充值设备：4台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-17 23:00:01 87440 ] 内容 ： 【充值预警】Ls5115057538453a006充值总额：776.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 11:15:01 8224 ] 内容 ： 【充值预警】Lgame29469566充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 11:30:01 98137 ] 内容 ： 【充值预警】Lgame29469566充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 11:30:01 98137 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 21:45:01 96110 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：3240.00元，总充值订单数：5单，充值设备：4台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 21:45:01 96110 ] 内容 ： 【充值预警】Lgame29469566充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 21:45:01 96110 ] 内容 ： 【充值预警】Ls5115057538453a006充值总额：708.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 22:00:01 90183 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：3240.00元，总充值订单数：5单，充值设备：4台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 22:00:01 90183 ] 内容 ： 【充值预警】Lgame29469566充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 22:00:01 90183 ] 内容 ： 【充值预警】Ls51150676781031a66充值总额：1326.00元，总充值订单数：3单，充值设备：3台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 22:00:01 90183 ] 内容 ： 【充值预警】Ls5115057538453a006充值总额：708.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 22:15:02 5624 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：3240.00元，总充值订单数：5单，充值设备：4台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 22:15:02 5624 ] 内容 ： 【充值预警】Lgame29469566充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 22:15:02 5624 ] 内容 ： 【充值预警】jin20548768充值总额：1326.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 22:15:02 5624 ] 内容 ： 【充值预警】Ls51150676781031a66充值总额：1326.00元，总充值订单数：3单，充值设备：3台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 22:15:02 5624 ] 内容 ： 【充值预警】Ls5115057538453a006充值总额：708.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:00:01 74949 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：3240.00元，总充值订单数：5单，充值设备：4台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:00:01 74949 ] 内容 ： 【充值预警】Lgame29469566充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:00:01 74949 ] 内容 ： 【充值预警】Ls51150676781031a66充值总额：1326.00元，总充值订单数：3单，充值设备：3台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:00:01 74949 ] 内容 ： 【充值预警】jin20548768充值总额：1326.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:00:01 74949 ] 内容 ： 【充值预警】wxgjita充值总额：1001.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:00:01 74949 ] 内容 ： 【充值预警】Ls5115057538453a006充值总额：708.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:18:10 42635 ] 内容 ： 【充值预警】Ls511505881299b310f充值总额：3240.00元，总充值订单数：5单，充值设备：4台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:18:10 42635 ] 内容 ： 【充值预警】Lgame29469566充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:18:10 42635 ] 内容 ： 【充值预警】jin20548768充值总额：1326.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:18:10 42635 ] 内容 ： 【充值预警】Ls51150676781031a66充值总额：1326.00元，总充值订单数：3单，充值设备：3台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:18:10 42635 ] 内容 ： 【充值预警】wxgjita充值总额：1001.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:18:10 42635 ] 内容 ： 【充值预警】Ls5115057538453a006充值总额：708.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:52:16 81029 ] 内容 ： 【充值预警】wxgjita充值总额：1001.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-18 23:52:16 81029 ] 内容 ： 【充值预警】Ls5115057538453a006充值总额：708.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-19 15:30:02 11186 ] 内容 ： 【充值预警】Ls511505696076d9c2e充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：1个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-19 16:45:01 21507 ] 内容 ： 【充值预警】Lgame42988814充值总额：1624.00元，总充值订单数：3单，充值设备：3台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-19 18:45:02 33864 ] 内容 ： 【充值预警】Lgame18400171充值总额：1321.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-19 21:45:02 7356 ] 内容 ： 【充值预警】long997712充值总额：1944.00元，总充值订单数：3单，充值设备：3台，充值IP：3个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-20 07:45:01 47492 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：10368.00元，总充值订单数：16单，充值设备：2台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-20 13:48:24 26877 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：10368.00元，总充值订单数：16单，充值设备：2台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
[ 2017-11-20 15:49:57 56526 ] 内容 ： 【充值预警】Ls51150889894425afb充值总额：10368.00元，总充值订单数：16单，充值设备：2台，充值IP：2个 结果：{"Code":true,"Msg":"\u53d1\u9001\u6210\u529f\uff01"} 
